date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2026-04-30,Khánh Hòa,933564,54085,67106,"02538, 49793","83357, 18119, 58185, 53830, 66919, 72846, 51862",0698,"6302, 5348, 0067",139,74
2026-04-30,Quảng Bình,486953,95326,80790,"63193, 35298","76073, 66397, 30889, 18125, 20036, 67654, 02105",2172,"6951, 8572, 9602",436,91
2026-04-30,Quảng Nam,242897,27660,72294,"44401, 98947","96777, 41293, 32101, 34504, 19006, 89304, 70148",9569,"0665, 9130, 2616",097,68
2026-04-30,Quảng Trị,675956,88233,46897,"91117, 41606","55537, 38418, 26617, 81751, 58672, 16863, 20418",7056,"1132, 5040, 0159",943,31
2026-04-30,Đà Nẵng,618399,80526,28600,"40276, 36842","60956, 82446, 52424, 40692, 63825, 91223, 38386",4902,"1838, 3225, 3044",635,88
2026-04-30,Đắk Lắk,271506,79985,51530,"00408, 36509","61835, 72710, 94245, 15847, 23766, 67292, 27721",8317,"4340, 9796, 9082",520,02
2026-05-01,Bình Định,502849,81275,73329,"06179, 10894","74597, 18256, 99094, 91160, 01734, 98027, 04607",3565,"7512, 5067, 4773",222,57
2026-05-01,Gia Lai,071730,50961,22491,"19600, 53384","07565, 33404, 37563, 31233, 80393, 65075, 11471",8793,"9730, 1290, 0796",254,17
2026-05-01,Khánh Hòa,933564,54085,67106,"02538, 49793","83357, 18119, 58185, 53830, 66919, 72846, 51862",0698,"6302, 5348, 0067",139,74
2026-05-01,Ninh Thuận,249317,09391,84193,"71220, 02427","11306, 62361, 36852, 96984, 65125, 78838, 17829",9095,"6891, 6318, 4407",697,23
2026-05-01,Quảng Bình,486953,95326,80790,"63193, 35298","76073, 66397, 30889, 18125, 20036, 67654, 02105",2172,"6951, 8572, 9602",436,91
2026-05-01,Quảng Trị,675956,88233,46897,"91117, 41606","55537, 38418, 26617, 81751, 58672, 16863, 20418",7056,"1132, 5040, 0159",943,31
2026-05-01,Đà Nẵng,618399,80526,28600,"40276, 36842","60956, 82446, 52424, 40692, 63825, 91223, 38386",4902,"1838, 3225, 3044",635,88
2026-05-02,02/05/2026,178608,72144,87445,"92811, 72035","13007, 46804, 89312, 82326, 94789, 83425, 69454",4723,"2363, 2888, 9462",651,26
2026-05-02,Bình Định,502849,81275,73329,"06179, 10894","74597, 18256, 99094, 91160, 01734, 98027, 04607",3565,"7512, 5067, 4773",222,57
2026-05-02,Gia Lai,071730,50961,22491,"19600, 53384","07565, 33404, 37563, 31233, 80393, 65075, 11471",8793,"9730, 1290, 0796",254,17
2026-05-02,Ninh Thuận,249317,09391,84193,"71220, 02427","11306, 62361, 36852, 96984, 65125, 78838, 17829",9095,"6891, 6318, 4407",697,23
2026-05-02,Quảng Bình,486953,95326,80790,"63193, 35298","76073, 66397, 30889, 18125, 20036, 67654, 02105",2172,"6951, 8572, 9602",436,91
2026-05-02,Quảng Ngãi,802963,41084,47875,"68514, 04791","19630, 45658, 99284, 79057, 97839, 36847, 04257",7599,"0826, 0256, 2762",480,74
2026-05-02,Quảng Trị,675956,88233,46897,"91117, 41606","55537, 38418, 26617, 81751, 58672, 16863, 20418",7056,"1132, 5040, 0159",943,31
2026-05-02,Đà Nẵng,192479,01079,00104,"20842, 35094","19302, 24162, 63987, 35941, 31494, 24167, 62990",7453,"7449, 4197, 7923",628,24
2026-05-03,02/05/2026,178608,72144,87445,"92811, 72035","13007, 46804, 89312, 82326, 94789, 83425, 69454",4723,"2363, 2888, 9462",651,26
2026-05-03,03/05/2026,155055,87109,92548,"75662, 58265","32387, 23381, 41312, 10588, 76646, 05518, 56891",2801,"3875, 2784, 4674",042,08
2026-05-03,Gia Lai,071730,50961,22491,"19600, 53384","07565, 33404, 37563, 31233, 80393, 65075, 11471",8793,"9730, 1290, 0796",254,17
2026-05-03,Khánh Hòa,150982,22453,82285,"86920, 54637","57963, 19399, 86601, 08508, 84531, 97071, 10787",4053,"2119, 5897, 5221",478,09
2026-05-03,Kon Tum,122248,84952,36642,"90443, 39872","71739, 43171, 60700, 84895, 69784, 09985, 62744",2895,"0392, 9478, 0614",465,00
2026-05-03,Ninh Thuận,249317,09391,84193,"71220, 02427","11306, 62361, 36852, 96984, 65125, 78838, 17829",9095,"6891, 6318, 4407",697,23
2026-05-03,Quảng Ngãi,802963,41084,47875,"68514, 04791","19630, 45658, 99284, 79057, 97839, 36847, 04257",7599,"0826, 0256, 2762",480,74
2026-05-03,Đà Nẵng,192479,01079,00104,"20842, 35094","19302, 24162, 63987, 35941, 31494, 24167, 62990",7453,"7449, 4197, 7923",628,24
2026-05-04,02/05/2026,178608,72144,87445,"92811, 72035","13007, 46804, 89312, 82326, 94789, 83425, 69454",4723,"2363, 2888, 9462",651,26
2026-05-04,03/05/2026,155055,87109,92548,"75662, 58265","32387, 23381, 41312, 10588, 76646, 05518, 56891",2801,"3875, 2784, 4674",042,08
2026-05-04,04/05/2026,559552,55081,32017,"05582, 47549","88045, 93952, 68029, 13995, 61145, 83829, 30438",1201,"2074, 7465, 5316",051,94
2026-05-04,Khánh Hòa,150982,22453,82285,"86920, 54637","57963, 19399, 86601, 08508, 84531, 97071, 10787",4053,"2119, 5897, 5221",478,09
2026-05-04,Kon Tum,122248,84952,36642,"90443, 39872","71739, 43171, 60700, 84895, 69784, 09985, 62744",2895,"0392, 9478, 0614",465,00
2026-05-04,Phú Yên,063739,27829,66216,"29793, 94486","73619, 43749, 04479, 10459, 40203, 77341, 82202",8824,"2437, 0049, 8094",013,41
2026-05-04,Quảng Ngãi,802963,41084,47875,"68514, 04791","19630, 45658, 99284, 79057, 97839, 36847, 04257",7599,"0826, 0256, 2762",480,74
2026-05-04,Đà Nẵng,192479,01079,00104,"20842, 35094","19302, 24162, 63987, 35941, 31494, 24167, 62990",7453,"7449, 4197, 7923",628,24
2026-05-05,03/05/2026,155055,87109,92548,"75662, 58265","32387, 23381, 41312, 10588, 76646, 05518, 56891",2801,"3875, 2784, 4674",042,08
2026-05-05,04/05/2026,559552,55081,32017,"05582, 47549","88045, 93952, 68029, 13995, 61145, 83829, 30438",1201,"2074, 7465, 5316",051,94
2026-05-05,Khánh Hòa,150982,22453,82285,"86920, 54637","57963, 19399, 86601, 08508, 84531, 97071, 10787",4053,"2119, 5897, 5221",478,09
2026-05-05,Kon Tum,122248,84952,36642,"90443, 39872","71739, 43171, 60700, 84895, 69784, 09985, 62744",2895,"0392, 9478, 0614",465,00
2026-05-05,Phú Yên,063739,27829,66216,"29793, 94486","73619, 43749, 04479, 10459, 40203, 77341, 82202",8824,"2437, 0049, 8094",013,41
2026-05-05,Quảng Nam,328943,54793,04795,"26889, 49746","68808, 11878, 63339, 06430, 26129, 72910, 48618",0275,"3760, 9086, 2149",144,53
2026-05-05,Đắk Lắk,747878,30932,04862,"16510, 92733","70977, 05632, 06080, 95220, 64448, 81085, 56253",9738,"8698, 6386, 0152",759,89
2026-05-06,04/05/2026,559552,55081,32017,"05582, 47549","88045, 93952, 68029, 13995, 61145, 83829, 30438",1201,"2074, 7465, 5316",051,94
2026-05-06,Khánh Hòa,102504,35184,62629,"16079, 72434","06472, 88012, 26720, 68748, 02550, 61911, 01131",2937,"6597, 8802, 9435",578,85
2026-05-06,Phú Yên,063739,27829,66216,"29793, 94486","73619, 43749, 04479, 10459, 40203, 77341, 82202",8824,"2437, 0049, 8094",013,41
2026-05-06,Quảng Nam,328943,54793,04795,"26889, 49746","68808, 11878, 63339, 06430, 26129, 72910, 48618",0275,"3760, 9086, 2149",144,53
2026-05-06,Đà Nẵng,669069,74446,61571,"46941, 70159","68845, 34773, 52002, 06083, 68579, 26196, 28191",6072,"8848, 5140, 5947",038,21
2026-05-06,Đắk Lắk,747878,30932,04862,"16510, 92733","70977, 05632, 06080, 95220, 64448, 81085, 56253",9738,"8698, 6386, 0152",759,89
2026-05-07,Bình Định,878266,17468,80955,"30481, 94194","50219, 13063, 46976, 77735, 84025, 25234, 84107",2489,"5964, 3389, 9888",773,98
2026-05-07,Khánh Hòa,102504,35184,62629,"16079, 72434","06472, 88012, 26720, 68748, 02550, 61911, 01131",2937,"6597, 8802, 9435",578,85
2026-05-07,Quảng Bình,047887,13599,63326,"14668, 51225","55167, 82119, 04089, 57789, 42284, 93181, 63748",0075,"8251, 9589, 6545",999,79
2026-05-07,Quảng Nam,328943,54793,04795,"26889, 49746","68808, 11878, 63339, 06430, 26129, 72910, 48618",0275,"3760, 9086, 2149",144,53
2026-05-07,Quảng Trị,558276,08201,22397,"02269, 93379","57252, 99713, 39161, 42357, 84303, 72501, 02762",2656,"7507, 3889, 2638",927,90
2026-05-07,Đà Nẵng,669069,74446,61571,"46941, 70159","68845, 34773, 52002, 06083, 68579, 26196, 28191",6072,"8848, 5140, 5947",038,21
2026-05-07,Đắk Lắk,747878,30932,04862,"16510, 92733","70977, 05632, 06080, 95220, 64448, 81085, 56253",9738,"8698, 6386, 0152",759,89
2026-05-08,Bình Định,878266,17468,80955,"30481, 94194","50219, 13063, 46976, 77735, 84025, 25234, 84107",2489,"5964, 3389, 9888",773,98
2026-05-08,Gia Lai,021082,29372,27044,"69946, 89029","56418, 64201, 75656, 29878, 84227, 96024, 36127",7198,"6586, 3883, 5646",436,10
2026-05-08,Khánh Hòa,102504,35184,62629,"16079, 72434","06472, 88012, 26720, 68748, 02550, 61911, 01131",2937,"6597, 8802, 9435",578,85
2026-05-08,Ninh Thuận,283725,20966,84371,"88867, 53990","51153, 53019, 46185, 94312, 11135, 51453, 04197",3910,"5355, 0074, 1241",501,70
2026-05-08,Quảng Bình,047887,13599,63326,"14668, 51225","55167, 82119, 04089, 57789, 42284, 93181, 63748",0075,"8251, 9589, 6545",999,79
2026-05-08,Quảng Trị,558276,08201,22397,"02269, 93379","57252, 99713, 39161, 42357, 84303, 72501, 02762",2656,"7507, 3889, 2638",927,90
2026-05-08,Đà Nẵng,669069,74446,61571,"46941, 70159","68845, 34773, 52002, 06083, 68579, 26196, 28191",6072,"8848, 5140, 5947",038,21
2026-05-09,09/05/2026,155727,08188,36157,"46294, 36969","29225, 34402, 01259, 68479, 22502, 17372, 37901",9240,"9638, 6284, 4187",155,09
2026-05-09,Bình Định,878266,17468,80955,"30481, 94194","50219, 13063, 46976, 77735, 84025, 25234, 84107",2489,"5964, 3389, 9888",773,98
2026-05-09,Gia Lai,021082,29372,27044,"69946, 89029","56418, 64201, 75656, 29878, 84227, 96024, 36127",7198,"6586, 3883, 5646",436,10
2026-05-09,Ninh Thuận,283725,20966,84371,"88867, 53990","51153, 53019, 46185, 94312, 11135, 51453, 04197",3910,"5355, 0074, 1241",501,70
2026-05-09,Quảng Bình,047887,13599,63326,"14668, 51225","55167, 82119, 04089, 57789, 42284, 93181, 63748",0075,"8251, 9589, 6545",999,79
2026-05-09,Quảng Ngãi,228575,41222,48978,"92285, 69810","18061, 62216, 48511, 00985, 74431, 13735, 74895",4631,"8914, 0458, 8705",338,54
2026-05-09,Quảng Trị,558276,08201,22397,"02269, 93379","57252, 99713, 39161, 42357, 84303, 72501, 02762",2656,"7507, 3889, 2638",927,90
2026-05-09,Đà Nẵng,781899,44824,94103,"71520, 69443","93024, 68649, 38800, 44641, 69111, 31761, 28290",7484,"3854, 8335, 2734",319,09
2026-05-10,09/05/2026,155727,08188,36157,"46294, 36969","29225, 34402, 01259, 68479, 22502, 17372, 37901",9240,"9638, 6284, 4187",155,09
2026-05-10,10/05/2026,694933,96901,73227,"54590, 73543","80767, 13792, 42532, 01508, 43768, 15724, 30512",9045,"7132, 1848, 8501",368,39
2026-05-10,Gia Lai,021082,29372,27044,"69946, 89029","56418, 64201, 75656, 29878, 84227, 96024, 36127",7198,"6586, 3883, 5646",436,10
2026-05-10,Khánh Hòa,150818,22809,12754,"10839, 82767","23175, 57914, 76800, 07192, 87952, 57966, 16827",3354,"8024, 4193, 8269",815,29
2026-05-10,Kon Tum,432544,41050,84135,"32328, 81298","88695, 32328, 35926, 82795, 24224, 96864, 68503",5191,"8876, 9177, 0648",271,68
2026-05-10,Ninh Thuận,283725,20966,84371,"88867, 53990","51153, 53019, 46185, 94312, 11135, 51453, 04197",3910,"5355, 0074, 1241",501,70
2026-05-10,Quảng Ngãi,228575,41222,48978,"92285, 69810","18061, 62216, 48511, 00985, 74431, 13735, 74895",4631,"8914, 0458, 8705",338,54
2026-05-10,Đà Nẵng,781899,44824,94103,"71520, 69443","93024, 68649, 38800, 44641, 69111, 31761, 28290",7484,"3854, 8335, 2734",319,09
2026-05-11,09/05/2026,155727,08188,36157,"46294, 36969","29225, 34402, 01259, 68479, 22502, 17372, 37901",9240,"9638, 6284, 4187",155,09
2026-05-11,10/05/2026,694933,96901,73227,"54590, 73543","80767, 13792, 42532, 01508, 43768, 15724, 30512",9045,"7132, 1848, 8501",368,39
2026-05-11,11/05/2026,793529,23932,54855,"15787, 41022","17921, 42646, 76943, 47357, 10503, 45232, 88728",4787,"0253, 3166, 6359",292,02
2026-05-11,Khánh Hòa,150818,22809,12754,"10839, 82767","23175, 57914, 76800, 07192, 87952, 57966, 16827",3354,"8024, 4193, 8269",815,29
2026-05-11,Kon Tum,432544,41050,84135,"32328, 81298","88695, 32328, 35926, 82795, 24224, 96864, 68503",5191,"8876, 9177, 0648",271,68
2026-05-11,Phú Yên,218982,66644,66364,"83903, 44720","33311, 99862, 69113, 72597, 07065, 89709, 59630",6324,"2029, 1985, 4867",414,20
2026-05-11,Quảng Ngãi,228575,41222,48978,"92285, 69810","18061, 62216, 48511, 00985, 74431, 13735, 74895",4631,"8914, 0458, 8705",338,54
2026-05-11,Đà Nẵng,781899,44824,94103,"71520, 69443","93024, 68649, 38800, 44641, 69111, 31761, 28290",7484,"3854, 8335, 2734",319,09
2026-05-12,10/05/2026,694933,96901,73227,"54590, 73543","80767, 13792, 42532, 01508, 43768, 15724, 30512",9045,"7132, 1848, 8501",368,39
2026-05-12,11/05/2026,793529,23932,54855,"15787, 41022","17921, 42646, 76943, 47357, 10503, 45232, 88728",4787,"0253, 3166, 6359",292,02
2026-05-12,Khánh Hòa,150818,22809,12754,"10839, 82767","23175, 57914, 76800, 07192, 87952, 57966, 16827",3354,"8024, 4193, 8269",815,29
2026-05-12,Kon Tum,432544,41050,84135,"32328, 81298","88695, 32328, 35926, 82795, 24224, 96864, 68503",5191,"8876, 9177, 0648",271,68
2026-05-12,Phú Yên,218982,66644,66364,"83903, 44720","33311, 99862, 69113, 72597, 07065, 89709, 59630",6324,"2029, 1985, 4867",414,20
2026-05-12,Quảng Nam,216625,53821,71120,"32279, 46321","36969, 28770, 28679, 54023, 55414, 26287, 00178",3291,"8921, 1672, 4114",526,88
2026-05-12,Đắk Lắk,150732,11785,40400,"90023, 54532","21032, 82702, 05000, 66266, 34445, 88607, 39631",1619,"5698, 5814, 7666",454,63
2026-05-13,11/05/2026,793529,23932,54855,"15787, 41022","17921, 42646, 76943, 47357, 10503, 45232, 88728",4787,"0253, 3166, 6359",292,02
2026-05-13,Khánh Hòa,413370,51445,59208,"77545, 35285","16012, 77738, 09524, 21868, 89661, 55948, 98184",1119,"8659, 1887, 8391",265,58
2026-05-13,Phú Yên,218982,66644,66364,"83903, 44720","33311, 99862, 69113, 72597, 07065, 89709, 59630",6324,"2029, 1985, 4867",414,20
2026-05-13,Quảng Nam,216625,53821,71120,"32279, 46321","36969, 28770, 28679, 54023, 55414, 26287, 00178",3291,"8921, 1672, 4114",526,88
2026-05-13,Đà Nẵng,579392,88396,42237,"70559, 01860","58190, 71711, 71460, 95035, 71644, 20648, 86015",4474,"4287, 0323, 6718",070,06
2026-05-13,Đắk Lắk,150732,11785,40400,"90023, 54532","21032, 82702, 05000, 66266, 34445, 88607, 39631",1619,"5698, 5814, 7666",454,63
2026-05-14,Bình Định,557464,75591,65476,"94509, 68892","78217, 81266, 47025, 00221, 99288, 56925, 92654",0810,"1747, 3360, 6155",223,63
2026-05-14,Khánh Hòa,413370,51445,59208,"77545, 35285","16012, 77738, 09524, 21868, 89661, 55948, 98184",1119,"8659, 1887, 8391",265,58
2026-05-14,Quảng Bình,027630,92154,25225,"82965, 61570","56914, 34730, 44176, 63727, 55313, 69187, 65481",3222,"2459, 0509, 1044",419,72
2026-05-14,Quảng Nam,216625,53821,71120,"32279, 46321","36969, 28770, 28679, 54023, 55414, 26287, 00178",3291,"8921, 1672, 4114",526,88
2026-05-14,Quảng Trị,364631,29820,30710,"02281, 96696","97436, 99442, 21140, 02089, 06632, 93870, 58327",9569,"8749, 1957, 0157",402,66
2026-05-14,Đà Nẵng,579392,88396,42237,"70559, 01860","58190, 71711, 71460, 95035, 71644, 20648, 86015",4474,"4287, 0323, 6718",070,06
2026-05-14,Đắk Lắk,150732,11785,40400,"90023, 54532","21032, 82702, 05000, 66266, 34445, 88607, 39631",1619,"5698, 5814, 7666",454,63
2026-05-15,Bình Định,557464,75591,65476,"94509, 68892","78217, 81266, 47025, 00221, 99288, 56925, 92654",0810,"1747, 3360, 6155",223,63
2026-05-15,Gia Lai,306211,01118,82306,"98170, 01491","43183, 63655, 08296, 61929, 06386, 61389, 00763",9399,"4534, 4175, 5495",333,45
2026-05-15,Khánh Hòa,413370,51445,59208,"77545, 35285","16012, 77738, 09524, 21868, 89661, 55948, 98184",1119,"8659, 1887, 8391",265,58
2026-05-15,Ninh Thuận,506540,98498,53050,"44914, 38104","24975, 54013, 31698, 98035, 44733, 57314, 07623",0885,"8701, 8844, 9059",316,82
2026-05-15,Quảng Bình,027630,92154,25225,"82965, 61570","56914, 34730, 44176, 63727, 55313, 69187, 65481",3222,"2459, 0509, 1044",419,72
2026-05-15,Quảng Trị,364631,29820,30710,"02281, 96696","97436, 99442, 21140, 02089, 06632, 93870, 58327",9569,"8749, 1957, 0157",402,66
2026-05-15,Đà Nẵng,579392,88396,42237,"70559, 01860","58190, 71711, 71460, 95035, 71644, 20648, 86015",4474,"4287, 0323, 6718",070,06
2026-05-16,Bình Định,557464,75591,65476,"94509, 68892","78217, 81266, 47025, 00221, 99288, 56925, 92654",0810,"1747, 3360, 6155",223,63
2026-05-16,Gia Lai,306211,01118,82306,"98170, 01491","43183, 63655, 08296, 61929, 06386, 61389, 00763",9399,"4534, 4175, 5495",333,45
2026-05-16,Khánh Hòa,413370,51445,59208,"77545, 35285","16012, 77738, 09524, 21868, 89661, 55948, 98184",1119,"8659, 1887, 8391",265,58
2026-05-16,Ninh Thuận,506540,98498,53050,"44914, 38104","24975, 54013, 31698, 98035, 44733, 57314, 07623",0885,"8701, 8844, 9059",316,82
2026-05-16,Quảng Bình,027630,92154,25225,"82965, 61570","56914, 34730, 44176, 63727, 55313, 69187, 65481",3222,"2459, 0509, 1044",419,72
2026-05-16,Quảng Trị,364631,29820,30710,"02281, 96696","97436, 99442, 21140, 02089, 06632, 93870, 58327",9569,"8749, 1957, 0157",402,66
2026-05-16,Đà Nẵng,579392,88396,42237,"70559, 01860","58190, 71711, 71460, 95035, 71644, 20648, 86015",4474,"4287, 0323, 6718",070,06
2026-05-18,16/05/2026,128367,69463,45418,"42991, 58930","81138, 04903, 10105, 14519, 37617, 82575, 36670",6222,"4820, 2679, 3589",694,97
2026-05-18,17/05/2026,680674,93585,64501,"08497, 23218","77158, 84709, 72831, 35996, 32571, 68277, 79560",9753,"9906, 8410, 0136",454,85
2026-05-18,18/05/2026,449399,53676,80633,"97610, 76122","20873, 85291, 44376, 67265, 86342, 36855, 60501",5224,"3976, 1622, 7075",565,24
2026-05-18,Khánh Hòa,899519,01758,74790,"82295, 83822","25405, 14398, 34494, 98180, 12448, 17439, 47051",0322,"8874, 8146, 6648",333,12
2026-05-18,Kon Tum,457888,60094,94679,"01415, 78662","59765, 13095, 19829, 72648, 00857, 69746, 86475",5334,"6709, 0455, 5932",547,48
2026-05-18,Phú Yên,133482,45818,94449,"07088, 21154","98126, 30594, 43631, 91452, 58775, 83664, 98305",6917,"8223, 3049, 1124",683,76
2026-05-18,Quảng Ngãi,410272,79735,93084,"66225, 64517","29804, 49663, 87031, 79492, 37774, 31177, 68262",1129,"3679, 2690, 6112",742,61
2026-05-18,Đà Nẵng,561370,64444,67094,"44405, 07608","98464, 96849, 20317, 02356, 21138, 06379, 14217",6011,"4215, 0115, 3224",124,65
2026-05-19,17/05/2026,680674,93585,64501,"08497, 23218","77158, 84709, 72831, 35996, 32571, 68277, 79560",9753,"9906, 8410, 0136",454,85
2026-05-19,18/05/2026,449399,53676,80633,"97610, 76122","20873, 85291, 44376, 67265, 86342, 36855, 60501",5224,"3976, 1622, 7075",565,24
2026-05-19,Khánh Hòa,899519,01758,74790,"82295, 83822","25405, 14398, 34494, 98180, 12448, 17439, 47051",0322,"8874, 8146, 6648",333,12
2026-05-19,Kon Tum,457888,60094,94679,"01415, 78662","59765, 13095, 19829, 72648, 00857, 69746, 86475",5334,"6709, 0455, 5932",547,48
2026-05-19,Phú Yên,133482,45818,94449,"07088, 21154","98126, 30594, 43631, 91452, 58775, 83664, 98305",6917,"8223, 3049, 1124",683,76
2026-05-19,Quảng Nam,241360,74959,74969,"07041, 42937","31191, 54406, 29941, 81062, 59224, 49813, 06064",3979,"2291, 6689, 6814",123,97
2026-05-19,Đắk Lắk,637189,26802,67245,"23776, 07065","85814, 65523, 12275, 02936, 18968, 63799, 60759",9250,"0767, 3538, 8294",185,34
2026-05-20,18/05/2026,449399,53676,80633,"97610, 76122","20873, 85291, 44376, 67265, 86342, 36855, 60501",5224,"3976, 1622, 7075",565,24
2026-05-20,Khánh Hòa,914016,43462,55773,"01544, 92194","37705, 60499, 16419, 13718, 91139, 45302, 22005",6713,"6691, 7549, 0767",387,28
2026-05-20,Phú Yên,133482,45818,94449,"07088, 21154","98126, 30594, 43631, 91452, 58775, 83664, 98305",6917,"8223, 3049, 1124",683,76
2026-05-20,Quảng Nam,241360,74959,74969,"07041, 42937","31191, 54406, 29941, 81062, 59224, 49813, 06064",3979,"2291, 6689, 6814",123,97
2026-05-20,Đà Nẵng,762531,63610,07806,"99304, 79089","85548, 51828, 57518, 41522, 73029, 97018, 87846",4233,"2450, 5900, 7027",815,81
2026-05-20,Đắk Lắk,637189,26802,67245,"23776, 07065","85814, 65523, 12275, 02936, 18968, 63799, 60759",9250,"0767, 3538, 8294",185,34
2026-05-21,Bình Định,773186,17636,18373,"17560, 49793","44125, 03670, 85625, 51368, 14103, 50402, 28073",7875,"9139, 4953, 7273",152,15
2026-05-21,Khánh Hòa,914016,43462,55773,"01544, 92194","37705, 60499, 16419, 13718, 91139, 45302, 22005",6713,"6691, 7549, 0767",387,28
2026-05-21,Quảng Bình,306120,14313,66444,"45111, 07042","78654, 39558, 08328, 12437, 80348, 51750, 41122",0691,"8060, 6365, 3620",996,93
2026-05-21,Quảng Nam,241360,74959,74969,"07041, 42937","31191, 54406, 29941, 81062, 59224, 49813, 06064",3979,"2291, 6689, 6814",123,97
2026-05-21,Quảng Trị,475351,17147,26042,"07273, 81902","03379, 09250, 57028, 66844, 91014, 97141, 12456",5514,"7379, 8792, 5182",692,55
2026-05-21,Đà Nẵng,762531,63610,07806,"99304, 79089","85548, 51828, 57518, 41522, 73029, 97018, 87846",4233,"2450, 5900, 7027",815,81
2026-05-21,Đắk Lắk,637189,26802,67245,"23776, 07065","85814, 65523, 12275, 02936, 18968, 63799, 60759",9250,"0767, 3538, 8294",185,34
2026-05-22,Bình Định,773186,17636,18373,"17560, 49793","44125, 03670, 85625, 51368, 14103, 50402, 28073",7875,"9139, 4953, 7273",152,15
2026-05-22,Gia Lai,954701,65548,61988,"97316, 93457","46898, 94285, 41644, 05111, 75942, 10503, 40791",7947,"9568, 2767, 6803",613,81
2026-05-22,Khánh Hòa,914016,43462,55773,"01544, 92194","37705, 60499, 16419, 13718, 91139, 45302, 22005",6713,"6691, 7549, 0767",387,28
2026-05-22,Ninh Thuận,792291,71867,66274,"81070, 66459","71641, 47286, 44583, 88260, 22314, 14299, 46999",5405,"5545, 6262, 1349",798,31
2026-05-22,Quảng Bình,306120,14313,66444,"45111, 07042","78654, 39558, 08328, 12437, 80348, 51750, 41122",0691,"8060, 6365, 3620",996,93
2026-05-22,Quảng Trị,475351,17147,26042,"07273, 81902","03379, 09250, 57028, 66844, 91014, 97141, 12456",5514,"7379, 8792, 5182",692,55
2026-05-22,Đà Nẵng,762531,63610,07806,"99304, 79089","85548, 51828, 57518, 41522, 73029, 97018, 87846",4233,"2450, 5900, 7027",815,81
2026-05-23,23/05/2026,715514,88158,45298,"47257, 23133","77985, 03406, 30401, 24658, 75443, 60175, 63207",2130,"6344, 1641, 2784",202,68
2026-05-23,Bình Định,773186,17636,18373,"17560, 49793","44125, 03670, 85625, 51368, 14103, 50402, 28073",7875,"9139, 4953, 7273",152,15
2026-05-23,Gia Lai,954701,65548,61988,"97316, 93457","46898, 94285, 41644, 05111, 75942, 10503, 40791",7947,"9568, 2767, 6803",613,81
2026-05-23,Ninh Thuận,792291,71867,66274,"81070, 66459","71641, 47286, 44583, 88260, 22314, 14299, 46999",5405,"5545, 6262, 1349",798,31
2026-05-23,Quảng Bình,306120,14313,66444,"45111, 07042","78654, 39558, 08328, 12437, 80348, 51750, 41122",0691,"8060, 6365, 3620",996,93
2026-05-23,Quảng Ngãi,819901,94375,80102,"89817, 39186","26193, 29795, 04143, 74631, 23593, 98578, 66900",9705,"9715, 1967, 3072",305,77
2026-05-23,Quảng Trị,475351,17147,26042,"07273, 81902","03379, 09250, 57028, 66844, 91014, 97141, 12456",5514,"7379, 8792, 5182",692,55
2026-05-23,Đà Nẵng,380518,91116,59795,"55930, 81714","48191, 05823, 55035, 58859, 89594, 22739, 93964",1239,"9049, 2049, 9688",580,55
2026-05-24,23/05/2026,715514,88158,45298,"47257, 23133","77985, 03406, 30401, 24658, 75443, 60175, 63207",2130,"6344, 1641, 2784",202,68
2026-05-24,24/05/2026,032740,41391,79011,"69695, 18389","55175, 62007, 03312, 53261, 26703, 43913, 26848",2282,"7470, 1804, 6936",694,38
2026-05-24,Gia Lai,954701,65548,61988,"97316, 93457","46898, 94285, 41644, 05111, 75942, 10503, 40791",7947,"9568, 2767, 6803",613,81
2026-05-24,Khánh Hòa,554022,67779,52406,"95071, 13120","34555, 25147, 07197, 12545, 38482, 93353, 72378",2778,"8501, 7750, 4098",289,32
2026-05-24,Kon Tum,179833,36453,06000,"82855, 88995","82317, 33389, 27431, 57887, 11244, 89975, 76340",0574,"6392, 1851, 2174",154,37
2026-05-24,Ninh Thuận,792291,71867,66274,"81070, 66459","71641, 47286, 44583, 88260, 22314, 14299, 46999",5405,"5545, 6262, 1349",798,31
2026-05-24,Quảng Ngãi,819901,94375,80102,"89817, 39186","26193, 29795, 04143, 74631, 23593, 98578, 66900",9705,"9715, 1967, 3072",305,77
2026-05-24,Đà Nẵng,380518,91116,59795,"55930, 81714","48191, 05823, 55035, 58859, 89594, 22739, 93964",1239,"9049, 2049, 9688",580,55
2026-05-25,23/05/2026,715514,88158,45298,"47257, 23133","77985, 03406, 30401, 24658, 75443, 60175, 63207",2130,"6344, 1641, 2784",202,68
2026-05-25,24/05/2026,032740,41391,79011,"69695, 18389","55175, 62007, 03312, 53261, 26703, 43913, 26848",2282,"7470, 1804, 6936",694,38
2026-05-25,25/05/2026,410154,71122,09767,"77399, 15416","75513, 97811, 91148, 57239, 86520, 48888, 81377",6914,"2118, 3452, 9697",918,49
2026-05-25,Khánh Hòa,554022,67779,52406,"95071, 13120","34555, 25147, 07197, 12545, 38482, 93353, 72378",2778,"8501, 7750, 4098",289,32
2026-05-25,Kon Tum,179833,36453,06000,"82855, 88995","82317, 33389, 27431, 57887, 11244, 89975, 76340",0574,"6392, 1851, 2174",154,37
2026-05-25,Phú Yên,739904,33593,27737,"05484, 13837","78996, 02939, 44582, 06006, 24251, 08104, 97801",3001,"1583, 4673, 7851",076,72
