date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2008-02-11,Đồng Tháp,88,62,51,"32, 29","90, 12, 94, 39, 27, 55, 59",37,"85, 66, 10",84,55
2008-02-12,Bến Tre,90,66,87,"50, 02","64, 76, 48, 37, 11, 74, 12",33,"49, 19, 01",33,97
2008-02-12,Cà Mau,64,81,81,"23, 74","09, 66, 19, 39, 75, 56, 79",43,"64, 84, 68",95,24
2008-02-12,Hồ Chí Minh,52,85,16,"17, 30","68, 80, 21, 34, 87, 65, 76",10,"22, 79, 04",55,93
2008-02-12,Vũng Tàu,51,55,22,"32, 17","43, 44, 72, 73, 27, 92, 21",70,"41, 34, 41",67,73
2008-02-12,Đồng Tháp,13,09,51,"05, 65","18, 25, 12, 53, 60, 08, 14",90,"81, 52, 27",09,28
2008-02-13,Bến Tre,90,66,87,"50, 02","64, 76, 48, 37, 11, 74, 12",33,"49, 19, 01",33,97
2008-02-13,Cần Thơ,75,09,42,"41, 82","77, 66, 69, 25, 83, 63, 44",28,"62, 03, 89",02,26
2008-02-13,Sóc Trăng,62,29,10,"14, 37","97, 99, 86, 26, 50, 29, 21",06,"30, 20, 80",96,20
2008-02-13,Vũng Tàu,51,55,22,"32, 17","43, 44, 72, 73, 27, 92, 21",70,"41, 34, 41",67,73
2008-02-13,Đồng Tháp,70,43,79,"67, 35","71, 37, 46, 68, 76, 70, 83",78,"97, 88, 48",59,83
2008-02-14,An Giang,02,84,77,"06, 56","51, 44, 10, 74, 40, 26, 25",47,"83, 96, 19",61,41
2008-02-14,Bình Thuận,86,14,44,"29, 24","69, 02, 40, 27, 63, 48, 40",72,"80, 67, 80",43,22
2008-02-14,Cần Thơ,75,09,42,"41, 82","77, 66, 69, 25, 83, 63, 44",28,"62, 03, 89",02,26
2008-02-14,Sóc Trăng,62,29,10,"14, 37","97, 99, 86, 26, 50, 29, 21",06,"30, 20, 80",96,20
2008-02-14,Tiền Giang,25,81,28,"24, 42","27, 36, 59, 03, 79, 04, 89",17,"74, 62, 49",48,89
2008-02-14,Đồng Tháp,70,43,79,"67, 35","71, 37, 46, 68, 76, 70, 83",78,"97, 88, 48",59,83
2008-02-15,An Giang,02,84,77,"06, 56","51, 44, 10, 74, 40, 26, 25",47,"83, 96, 19",61,41
2008-02-15,Bình Thuận,86,14,44,"29, 24","69, 02, 40, 27, 63, 48, 40",72,"80, 67, 80",43,22
2008-02-15,Bến Tre,85,96,15,"28, 24","79, 85, 45, 84, 30, 30, 37",82,"20, 82, 15",35,39
2008-02-15,Tiền Giang,25,81,28,"24, 42","27, 36, 59, 03, 79, 04, 89",17,"74, 62, 49",48,89
2008-02-15,Trà Vinh,64,74,54,"68, 54","50, 03, 88, 29, 91, 65, 42",98,"90, 83, 37",79,05
2008-02-15,Vĩnh Long,31,29,02,"10, 17","26, 14, 96, 53, 17, 79, 79",68,"70, 21, 48",11,80
2008-02-16,Bình Phước,51,45,46,"35, 03","23, 79, 58, 41, 42, 37, 35",83,"56, 95, 39",93,63
2008-02-16,Bến Tre,85,96,15,"28, 24","79, 85, 45, 84, 30, 30, 37",82,"20, 82, 15",35,39
2008-02-16,Hồ Chí Minh,77,35,17,"06, 11","22, 24, 84, 69, 09, 46, 80",32,"41, 61, 27",48,01
2008-02-16,Long An,48,68,33,"26, 34","11, 33, 58, 28, 65, 89, 54",66,"50, 22, 39",38,76
2008-02-16,Trà Vinh,64,74,54,"68, 54","50, 03, 88, 29, 91, 65, 42",98,"90, 83, 37",79,05
2008-02-16,Vĩnh Long,31,29,02,"10, 17","26, 14, 96, 53, 17, 79, 79",68,"70, 21, 48",11,80
2008-02-17,17/02/2008,59,34,22,"09, 90","41, 02, 08, 63, 97, 26, 60",86,"49, 22, 17",50,72
2008-02-17,Bình Phước,51,45,46,"35, 03","23, 79, 58, 41, 42, 37, 35",83,"56, 95, 39",93,63
2008-02-17,Hồ Chí Minh,77,35,17,"06, 11","22, 24, 84, 69, 09, 46, 80",32,"41, 61, 27",48,01
2008-02-17,Long An,48,68,33,"26, 34","11, 33, 58, 28, 65, 89, 54",66,"50, 22, 39",38,76
2008-02-17,Tiền Giang,25,89,99,"99, 97","33, 80, 88, 66, 97, 49, 75",09,"81, 76, 88",36,43
2008-02-17,Đồng Tháp,97,91,41,"74, 39","21, 66, 61, 35, 72, 73, 69",54,"50, 66, 32",54,81
2008-02-18,17/02/2008,59,34,22,"09, 90","41, 02, 08, 63, 97, 26, 60",86,"49, 22, 17",50,72
2008-02-18,Cà Mau,44,93,28,"67, 04","94, 29, 72, 76, 73, 02, 64",77,"30, 67, 20",93,38
2008-02-18,Hồ Chí Minh,24,46,58,"48, 12","08, 37, 65, 72, 15, 46, 46",77,"22, 23, 10",74,86
2008-02-18,Tiền Giang,25,89,99,"99, 97","33, 80, 88, 66, 97, 49, 75",09,"81, 76, 88",36,43
2008-02-18,Đồng Tháp,97,91,41,"74, 39","21, 66, 61, 35, 72, 73, 69",54,"50, 66, 32",54,81
2008-02-19,Bến Tre,30,13,13,"03, 52","51, 97, 53, 20, 48, 27, 29",06,"77, 68, 99",79,50
2008-02-19,Cà Mau,44,93,28,"67, 04","94, 29, 72, 76, 73, 02, 64",77,"30, 67, 20",93,38
2008-02-19,Hồ Chí Minh,24,46,58,"48, 12","08, 37, 65, 72, 15, 46, 46",77,"22, 23, 10",74,86
2008-02-19,Vũng Tàu,77,22,92,"24, 51","24, 64, 07, 72, 77, 93, 33",04,"80, 83, 44",20,77
2008-02-19,Đồng Tháp,22,72,33,"92, 46","65, 05, 66, 22, 35, 09, 72",94,"73, 81, 83",99,43
2008-02-20,Bến Tre,30,13,13,"03, 52","51, 97, 53, 20, 48, 27, 29",06,"77, 68, 99",79,50
2008-02-20,Cần Thơ,46,50,57,"25, 64","02, 94, 17, 39, 18, 51, 70",34,"75, 41, 46",61,01
2008-02-20,Sóc Trăng,00,91,27,"49, 22","63, 13, 13, 84, 82, 20, 07",49,"04, 11, 57",05,68
2008-02-20,Vũng Tàu,77,22,92,"24, 51","24, 64, 07, 72, 77, 93, 33",04,"80, 83, 44",20,77
2008-02-20,Đồng Tháp,28,79,77,"09, 94","29, 40, 71, 32, 34, 36, 62",26,"98, 93, 36",08,98
2008-02-21,An Giang,55,45,33,"14, 54","40, 38, 72, 03, 09, 70, 74",37,"41, 50, 90",83,52
2008-02-21,Bình Thuận,00,54,19,"56, 04","27, 26, 25, 53, 30, 66, 34",41,"06, 44, 19",58,03
2008-02-21,Cần Thơ,46,50,57,"25, 64","02, 94, 17, 39, 18, 51, 70",34,"75, 41, 46",61,01
2008-02-21,Sóc Trăng,00,91,27,"49, 22","63, 13, 13, 84, 82, 20, 07",49,"04, 11, 57",05,68
2008-02-21,Tiền Giang,47,85,38,"43, 67","79, 25, 72, 51, 05, 28, 37",88,"18, 50, 00",51,77
2008-02-21,Đồng Tháp,28,79,77,"09, 94","29, 40, 71, 32, 34, 36, 62",26,"98, 93, 36",08,98
2008-02-22,An Giang,55,45,33,"14, 54","40, 38, 72, 03, 09, 70, 74",37,"41, 50, 90",83,52
2008-02-22,Bình Thuận,00,54,19,"56, 04","27, 26, 25, 53, 30, 66, 34",41,"06, 44, 19",58,03
2008-02-22,Bến Tre,95,75,46,"64, 60","23, 53, 81, 19, 51, 86, 28",93,"10, 64, 11",06,91
2008-02-22,Tiền Giang,47,85,38,"43, 67","79, 25, 72, 51, 05, 28, 37",88,"18, 50, 00",51,77
2008-02-22,Trà Vinh,80,72,59,"31, 34","70, 79, 51, 49, 74, 81, 59",92,"19, 76, 94",57,66
2008-02-22,Vĩnh Long,33,96,42,"85, 69","70, 77, 59, 20, 39, 54, 64",55,"24, 57, 34",44,44
2008-02-23,Bình Phước,37,14,76,"48, 29","98, 32, 31, 79, 90, 80, 76",92,"95, 83, 29",20,09
2008-02-23,Bến Tre,95,75,46,"64, 60","23, 53, 81, 19, 51, 86, 28",93,"10, 64, 11",06,91
2008-02-23,Hồ Chí Minh,26,93,90,"64, 16","19, 44, 06, 22, 78, 56, 22",78,"43, 87, 48",46,16
2008-02-23,Long An,14,53,98,"88, 30","73, 75, 86, 97, 80, 47, 20",21,"21, 47, 23",17,85
2008-02-23,Trà Vinh,80,72,59,"31, 34","70, 79, 51, 49, 74, 81, 59",92,"19, 76, 94",57,66
2008-02-23,Vĩnh Long,33,96,42,"85, 69","70, 77, 59, 20, 39, 54, 64",55,"24, 57, 34",44,44
2008-02-24,24/02/2008,95,57,26,"04, 49","63, 70, 35, 68, 54, 16, 83",00,"62, 99, 46",84,93
2008-02-24,Bình Phước,37,14,76,"48, 29","98, 32, 31, 79, 90, 80, 76",92,"95, 83, 29",20,09
2008-02-24,Hồ Chí Minh,26,93,90,"64, 16","19, 44, 06, 22, 78, 56, 22",78,"43, 87, 48",46,16
2008-02-24,Long An,14,53,98,"88, 30","73, 75, 86, 97, 80, 47, 20",21,"21, 47, 23",17,85
2008-02-24,Tiền Giang,25,17,78,"63, 22","61, 87, 41, 67, 06, 27, 04",45,"66, 00, 62",31,84
2008-02-24,Đồng Tháp,20,28,67,"68, 18","63, 69, 44, 30, 74, 09, 98",01,"60, 60, 19",46,52
2008-02-25,24/02/2008,95,57,26,"04, 49","63, 70, 35, 68, 54, 16, 83",00,"62, 99, 46",84,93
2008-02-25,Cà Mau,39,95,63,"46, 54","26, 90, 59, 21, 18, 92, 88",85,"72, 65, 09",20,40
2008-02-25,Hồ Chí Minh,78,14,69,"67, 62","94, 70, 57, 35, 91, 20, 99",04,"82, 58, 74",14,08
2008-02-25,Tiền Giang,25,17,78,"63, 22","61, 87, 41, 67, 06, 27, 04",45,"66, 00, 62",31,84
2008-02-25,Đồng Tháp,20,28,67,"68, 18","63, 69, 44, 30, 74, 09, 98",01,"60, 60, 19",46,52
2008-02-26,Bến Tre,10,71,55,"21, 76","63, 58, 29, 76, 73, 53, 73",22,"00, 76, 91",79,22
2008-02-26,Cà Mau,39,95,63,"46, 54","26, 90, 59, 21, 18, 92, 88",85,"72, 65, 09",20,40
2008-02-26,Hồ Chí Minh,78,14,69,"67, 62","94, 70, 57, 35, 91, 20, 99",04,"82, 58, 74",14,08
2008-02-26,Vũng Tàu,60,07,18,"57, 98","85, 90, 82, 68, 35, 51, 29",90,"71, 60, 04",23,08
2008-02-26,Đồng Tháp,79,64,01,"99, 63","97, 30, 86, 48, 50, 64, 59",69,"61, 18, 05",46,75
2008-02-28,An Giang,25,15,24,"59, 69","35, 85, 20, 53, 73, 33, 92",12,"18, 41, 18",30,85
2008-02-28,Bình Thuận,49,65,88,"50, 28","12, 12, 17, 05, 11, 14, 53",63,"07, 29, 55",43,98
2008-02-28,Cần Thơ,03,53,44,"34, 44","59, 64, 16, 77, 53, 34, 38",21,"56, 55, 53",70,22
2008-02-28,Sóc Trăng,09,36,18,"83, 22","96, 32, 75, 22, 70, 20, 12",04,"86, 70, 45",48,54
2008-02-28,Tiền Giang,75,04,05,"49, 58","06, 29, 72, 29, 23, 78, 90",43,"39, 08, 45",52,18
2008-02-28,Đồng Tháp,21,15,44,"67, 70","69, 51, 84, 79, 74, 97, 01",64,"85, 12, 57",17,94
2008-02-29,An Giang,25,15,24,"59, 69","35, 85, 20, 53, 73, 33, 92",12,"18, 41, 18",30,85
2008-02-29,Bình Thuận,49,65,88,"50, 28","12, 12, 17, 05, 11, 14, 53",63,"07, 29, 55",43,98
2008-02-29,Bến Tre,88,31,14,"53, 66","92, 37, 04, 82, 20, 57, 63",20,"08, 00, 06",63,98
2008-02-29,Tiền Giang,75,04,05,"49, 58","06, 29, 72, 29, 23, 78, 90",43,"39, 08, 45",52,18
2008-02-29,Trà Vinh,12,01,49,"71, 24","04, 65, 53, 29, 63, 89, 14",11,"85, 76, 99",65,56
2008-02-29,Vĩnh Long,93,86,94,"23, 59","70, 16, 26, 98, 05, 92, 53",20,"22, 57, 51",71,77
2008-03-01,Bình Phước,13,48,88,"41, 45","13, 29, 44, 15, 98, 16, 79",49,"59, 41, 38",26,02
2008-03-01,Bến Tre,88,31,14,"53, 66","92, 37, 04, 82, 20, 57, 63",20,"08, 00, 06",63,98
2008-03-01,Hồ Chí Minh,30,15,37,"88, 23","69, 73, 07, 77, 49, 66, 16",82,"73, 43, 91",34,94
2008-03-01,Long An,77,01,99,"25, 39","16, 10, 60, 67, 18, 56, 32",63,"17, 32, 30",83,66
2008-03-01,Trà Vinh,12,01,49,"71, 24","04, 65, 53, 29, 63, 89, 14",11,"85, 76, 99",65,56
2008-03-01,Vĩnh Long,93,86,94,"23, 59","70, 16, 26, 98, 05, 92, 53",20,"22, 57, 51",71,77
2008-03-02,02/03/2008,75,74,24,"38, 13","17, 90, 15, 86, 89, 11, 97",64,"15, 79, 21",66,05
2008-03-02,Bình Phước,13,48,88,"41, 45","13, 29, 44, 15, 98, 16, 79",49,"59, 41, 38",26,02
2008-03-02,Hồ Chí Minh,30,15,37,"88, 23","69, 73, 07, 77, 49, 66, 16",82,"73, 43, 91",34,94
2008-03-02,Long An,77,01,99,"25, 39","16, 10, 60, 67, 18, 56, 32",63,"17, 32, 30",83,66
2008-03-02,Tiền Giang,10,47,21,"98, 67","67, 82, 52, 63, 83, 28, 09",49,"68, 63, 49",47,53
2008-03-02,Đồng Tháp,20,42,08,"60, 92","19, 95, 32, 64, 51, 24, 41",59,"47, 40, 23",54,98
2008-03-03,02/03/2008,75,74,24,"38, 13","17, 90, 15, 86, 89, 11, 97",64,"15, 79, 21",66,05
2008-03-03,Cà Mau,34,96,03,"06, 76","78, 64, 82, 33, 03, 23, 55",67,"65, 61, 43",10,35
2008-03-03,Hồ Chí Minh,81,87,45,"89, 64","03, 92, 71, 49, 05, 17, 11",82,"51, 30, 11",65,70
2008-03-03,Tiền Giang,10,47,21,"98, 67","67, 82, 52, 63, 83, 28, 09",49,"68, 63, 49",47,53
2008-03-03,Đồng Tháp,20,42,08,"60, 92","19, 95, 32, 64, 51, 24, 41",59,"47, 40, 23",54,98
2008-03-04,Bến Tre,13,57,74,"32, 76","25, 32, 17, 48, 57, 42, 02",99,"98, 51, 50",12,44
2008-03-04,Cà Mau,34,96,03,"06, 76","78, 64, 82, 33, 03, 23, 55",67,"65, 61, 43",10,35
2008-03-04,Hồ Chí Minh,81,87,45,"89, 64","03, 92, 71, 49, 05, 17, 11",82,"51, 30, 11",65,70
2008-03-04,Vũng Tàu,31,18,68,"56, 74","62, 36, 83, 59, 19, 84, 73",41,"36, 71, 38",04,55
2008-03-04,Đồng Tháp,41,70,70,"11, 61","21, 25, 73, 85, 33, 49, 08",59,"72, 97, 59",49,67
2008-03-05,Bến Tre,13,57,74,"32, 76","25, 32, 17, 48, 57, 42, 02",99,"98, 51, 50",12,44
2008-03-05,Cần Thơ,47,50,89,"49, 19","32, 69, 29, 11, 45, 39, 92",63,"58, 86, 63",84,04
2008-03-05,Sóc Trăng,70,27,73,"84, 43","87, 88, 36, 33, 92, 47, 57",95,"31, 76, 98",42,19
2008-03-05,Vũng Tàu,31,18,68,"56, 74","62, 36, 83, 59, 19, 84, 73",41,"36, 71, 38",04,55
2008-03-05,Đồng Tháp,44,62,21,"66, 76","97, 91, 25, 76, 54, 57, 40",05,"39, 46, 60",39,84
2008-03-06,An Giang,59,61,57,"13, 44","47, 53, 03, 82, 74, 07, 58",54,"79, 22, 15",88,28
2008-03-06,Bình Thuận,01,23,32,"41, 52","68, 38, 41, 81, 20, 55, 36",51,"54, 59, 90",80,96
2008-03-06,Cần Thơ,47,50,89,"49, 19","32, 69, 29, 11, 45, 39, 92",63,"58, 86, 63",84,04
2008-03-06,Sóc Trăng,70,27,73,"84, 43","87, 88, 36, 33, 92, 47, 57",95,"31, 76, 98",42,19
2008-03-06,Tiền Giang,07,89,88,"05, 35","18, 11, 11, 58, 50, 52, 70",29,"70, 67, 46",32,90
2008-03-06,Đồng Tháp,44,62,21,"66, 76","97, 91, 25, 76, 54, 57, 40",05,"39, 46, 60",39,84
2008-03-07,An Giang,59,61,57,"13, 44","47, 53, 03, 82, 74, 07, 58",54,"79, 22, 15",88,28
2008-03-07,Bình Thuận,01,23,32,"41, 52","68, 38, 41, 81, 20, 55, 36",51,"54, 59, 90",80,96
2008-03-07,Bến Tre,28,43,10,"48, 35","62, 65, 20, 41, 04, 92, 39",82,"36, 33, 76",91,33
2008-03-07,Tiền Giang,07,89,88,"05, 35","18, 11, 11, 58, 50, 52, 70",29,"70, 67, 46",32,90
2008-03-07,Trà Vinh,37,51,96,"81, 34","99, 28, 55, 56, 22, 79, 24",98,"39, 49, 88",52,63
2008-03-07,Vĩnh Long,17,99,34,"01, 33","69, 64, 15, 01, 29, 83, 60",25,"24, 82, 04",01,95
2008-03-08,Bình Phước,51,62,34,"44, 69","45, 79, 72, 22, 55, 70, 66",08,"56, 66, 87",82,82
2008-03-08,Bến Tre,28,43,10,"48, 35","62, 65, 20, 41, 04, 92, 39",82,"36, 33, 76",91,33
2008-03-08,Hồ Chí Minh,08,70,82,"24, 02","17, 74, 82, 48, 05, 66, 99",70,"28, 57, 23",75,18
2008-03-08,Long An,42,13,20,"73, 86","51, 67, 16, 53, 63, 35, 72",71,"02, 09, 44",95,47
2008-03-08,Trà Vinh,37,51,96,"81, 34","99, 28, 55, 56, 22, 79, 24",98,"39, 49, 88",52,63
2008-03-08,Vĩnh Long,17,99,34,"01, 33","69, 64, 15, 01, 29, 83, 60",25,"24, 82, 04",01,95
2008-03-09,09/03/2008,20,84,20,"36, 12","10, 67, 52, 42, 48, 63, 03",66,"89, 76, 92",03,58
2008-03-09,Bình Phước,51,62,34,"44, 69","45, 79, 72, 22, 55, 70, 66",08,"56, 66, 87",82,82
2008-03-09,Hồ Chí Minh,08,70,82,"24, 02","17, 74, 82, 48, 05, 66, 99",70,"28, 57, 23",75,18
2008-03-09,Long An,42,13,20,"73, 86","51, 67, 16, 53, 63, 35, 72",71,"02, 09, 44",95,47
2008-03-09,Tiền Giang,30,08,25,"83, 85","81, 24, 21, 13, 24, 69, 05",05,"92, 44, 23",81,57
2008-03-09,Đồng Tháp,56,46,50,"45, 21","07, 56, 57, 12, 07, 46, 56",35,"10, 66, 32",57,21
2008-03-10,09/03/2008,20,84,20,"36, 12","10, 67, 52, 42, 48, 63, 03",66,"89, 76, 92",03,58
2008-03-10,Cà Mau,11,87,31,"05, 69","58, 14, 35, 69, 02, 97, 14",79,"80, 91, 25",93,01
2008-03-10,Hồ Chí Minh,75,34,06,"57, 69","25, 42, 05, 00, 95, 28, 88",54,"84, 97, 88",84,18
2008-03-10,Tiền Giang,30,08,25,"83, 85","81, 24, 21, 13, 24, 69, 05",05,"92, 44, 23",81,57
2008-03-10,Đồng Tháp,56,46,50,"45, 21","07, 56, 57, 12, 07, 46, 56",35,"10, 66, 32",57,21
2008-03-11,Bến Tre,89,61,86,"31, 32","05, 19, 29, 64, 19, 03, 12",57,"03, 52, 73",37,94
2008-03-11,Cà Mau,11,87,31,"05, 69","58, 14, 35, 69, 02, 97, 14",79,"80, 91, 25",93,01
2008-03-11,Hồ Chí Minh,75,34,06,"57, 69","25, 42, 05, 00, 95, 28, 88",54,"84, 97, 88",84,18
2008-03-11,Vũng Tàu,70,03,54,"81, 69","02, 33, 87, 18, 32, 00, 07",15,"45, 47, 36",11,42
2008-03-11,Đồng Tháp,05,48,25,"57, 94","62, 07, 79, 26, 06, 21, 21",69,"67, 93, 64",85,03
2008-03-12,Bến Tre,89,61,86,"31, 32","05, 19, 29, 64, 19, 03, 12",57,"03, 52, 73",37,94
2008-03-12,Cần Thơ,90,26,68,"63, 62","69, 63, 09, 31, 20, 98, 75",53,"48, 72, 54",89,04
2008-03-12,Sóc Trăng,83,03,91,"90, 80","49, 34, 95, 57, 64, 68, 23",81,"23, 28, 22",45,83
2008-03-12,Vũng Tàu,70,03,54,"81, 69","02, 33, 87, 18, 32, 00, 07",15,"45, 47, 36",11,42
2008-03-12,Đồng Tháp,82,75,37,"06, 01","75, 17, 32, 95, 10, 11, 53",75,"71, 07, 12",12,85
2008-03-13,An Giang,77,04,60,"35, 29","83, 23, 30, 50, 47, 47, 38",35,"93, 01, 51",01,84
2008-03-13,Bình Thuận,19,12,17,"02, 12","10, 22, 96, 99, 41, 83, 69",54,"59, 24, 79",13,98
2008-03-13,Cần Thơ,90,26,68,"63, 62","69, 63, 09, 31, 20, 98, 75",53,"48, 72, 54",89,04
2008-03-13,Sóc Trăng,83,03,91,"90, 80","49, 34, 95, 57, 64, 68, 23",81,"23, 28, 22",45,83
2008-03-13,Tiền Giang,49,87,11,"86, 38","28, 18, 53, 19, 82, 83, 47",76,"99, 89, 03",25,97
2008-03-13,Đồng Tháp,82,75,37,"06, 01","75, 17, 32, 95, 10, 11, 53",75,"71, 07, 12",12,85
2008-03-14,An Giang,77,04,60,"35, 29","83, 23, 30, 50, 47, 47, 38",35,"93, 01, 51",01,84
2008-03-14,Bình Thuận,19,12,17,"02, 12","10, 22, 96, 99, 41, 83, 69",54,"59, 24, 79",13,98
2008-03-14,Bến Tre,79,29,89,"85, 01","12, 46, 83, 45, 26, 72, 26",34,"96, 31, 98",05,99
2008-03-14,Tiền Giang,49,87,11,"86, 38","28, 18, 53, 19, 82, 83, 47",76,"99, 89, 03",25,97
2008-03-14,Trà Vinh,18,05,77,"00, 21","51, 35, 77, 92, 76, 01, 72",26,"27, 53, 20",15,57
2008-03-14,Vĩnh Long,97,48,55,"74, 48","43, 39, 82, 90, 55, 56, 47",38,"56, 59, 90",13,02
2008-03-15,Bình Phước,75,98,47,"96, 22","01, 87, 39, 28, 17, 97, 62",82,"46, 24, 41",14,51
2008-03-15,Bến Tre,79,29,89,"85, 01","12, 46, 83, 45, 26, 72, 26",34,"96, 31, 98",05,99
2008-03-15,Hồ Chí Minh,86,23,58,"88, 93","63, 93, 68, 88, 62, 50, 22",30,"39, 51, 17",12,78
2008-03-15,Long An,05,22,35,"14, 68","24, 72, 80, 71, 22, 71, 89",14,"48, 74, 45",24,64
2008-03-15,Trà Vinh,18,05,77,"00, 21","51, 35, 77, 92, 76, 01, 72",26,"27, 53, 20",15,57
2008-03-15,Vĩnh Long,97,48,55,"74, 48","43, 39, 82, 90, 55, 56, 47",38,"56, 59, 90",13,02
2008-03-16,16/03/2008,69,66,12,"03, 03","16, 45, 95, 27, 06, 14, 98",00,"06, 88, 46",36,50
2008-03-16,Bình Phước,75,98,47,"96, 22","01, 87, 39, 28, 17, 97, 62",82,"46, 24, 41",14,51
2008-03-16,Hồ Chí Minh,86,23,58,"88, 93","63, 93, 68, 88, 62, 50, 22",30,"39, 51, 17",12,78
2008-03-16,Long An,05,22,35,"14, 68","24, 72, 80, 71, 22, 71, 89",14,"48, 74, 45",24,64
2008-03-16,Tiền Giang,91,33,73,"15, 20","48, 40, 77, 04, 50, 69, 79",87,"60, 64, 83",11,01
2008-03-16,Đồng Tháp,55,62,32,"95, 50","70, 20, 81, 12, 17, 45, 27",12,"34, 77, 31",47,07
2008-03-17,16/03/2008,69,66,12,"03, 03","16, 45, 95, 27, 06, 14, 98",00,"06, 88, 46",36,50
2008-03-17,Cà Mau,56,88,05,"10, 62","66, 30, 48, 11, 67, 89, 62",58,"77, 23, 95",79,67
2008-03-17,Hồ Chí Minh,31,55,60,"97, 95","70, 27, 66, 27, 08, 25, 80",52,"67, 89, 21",12,74
2008-03-17,Tiền Giang,91,33,73,"15, 20","48, 40, 77, 04, 50, 69, 79",87,"60, 64, 83",11,01
2008-03-17,Đồng Tháp,55,62,32,"95, 50","70, 20, 81, 12, 17, 45, 27",12,"34, 77, 31",47,07
2008-03-18,Bến Tre,59,87,93,"63, 27","10, 30, 36, 21, 96, 01, 26",12,"51, 54, 44",08,87
2008-03-18,Cà Mau,56,88,05,"10, 62","66, 30, 48, 11, 67, 89, 62",58,"77, 23, 95",79,67
2008-03-18,Hồ Chí Minh,31,55,60,"97, 95","70, 27, 66, 27, 08, 25, 80",52,"67, 89, 21",12,74
2008-03-18,Vũng Tàu,86,40,68,"55, 70","77, 02, 06, 28, 70, 01, 15",99,"56, 87, 29",07,44
2008-03-18,Đồng Tháp,73,33,00,"90, 84","39, 52, 52, 58, 15, 45, 39",77,"44, 93, 75",68,01
2008-03-19,Bến Tre,59,87,93,"63, 27","10, 30, 36, 21, 96, 01, 26",12,"51, 54, 44",08,87
2008-03-19,Cần Thơ,53,12,09,"54, 04","38, 05, 48, 01, 15, 47, 86",19,"53, 81, 45",63,22
2008-03-19,Sóc Trăng,20,10,99,"20, 14","88, 06, 38, 73, 40, 09, 85",31,"67, 63, 33",74,29
2008-03-19,Vũng Tàu,86,40,68,"55, 70","77, 02, 06, 28, 70, 01, 15",99,"56, 87, 29",07,44
2008-03-19,Đồng Tháp,99,33,22,"21, 23","72, 79, 47, 48, 72, 81, 44",05,"51, 70, 51",60,86
2008-03-20,An Giang,53,52,62,"53, 39","33, 99, 50, 29, 61, 11, 02",25,"08, 74, 88",59,20
2008-03-20,Bình Thuận,00,16,47,"47, 49","76, 57, 01, 12, 51, 23, 20",46,"61, 03, 46",55,30
2008-03-20,Cần Thơ,53,12,09,"54, 04","38, 05, 48, 01, 15, 47, 86",19,"53, 81, 45",63,22
2008-03-20,Sóc Trăng,20,10,99,"20, 14","88, 06, 38, 73, 40, 09, 85",31,"67, 63, 33",74,29
2008-03-20,Tiền Giang,55,62,40,"66, 99","39, 66, 02, 96, 30, 55, 25",26,"64, 12, 08",88,86
2008-03-20,Đồng Tháp,99,33,22,"21, 23","72, 79, 47, 48, 72, 81, 44",05,"51, 70, 51",60,86
2008-03-21,An Giang,53,52,62,"53, 39","33, 99, 50, 29, 61, 11, 02",25,"08, 74, 88",59,20
2008-03-21,Bình Thuận,00,16,47,"47, 49","76, 57, 01, 12, 51, 23, 20",46,"61, 03, 46",55,30
2008-03-21,Bến Tre,39,43,90,"02, 83","52, 41, 64, 96, 59, 02, 39",95,"97, 24, 60",35,77
2008-03-21,Tiền Giang,55,62,40,"66, 99","39, 66, 02, 96, 30, 55, 25",26,"64, 12, 08",88,86
2008-03-21,Trà Vinh,11,01,77,"55, 73","54, 12, 79, 50, 00, 99, 97",07,"86, 16, 60",44,50
2008-03-21,Vĩnh Long,72,27,81,"21, 89","95, 21, 06, 89, 39, 55, 49",45,"18, 27, 55",64,72
2008-03-22,Bình Phước,55,39,18,"16, 06","12, 51, 34, 68, 80, 12, 95",15,"49, 04, 57",34,74
2008-03-22,Bến Tre,39,43,90,"02, 83","52, 41, 64, 96, 59, 02, 39",95,"97, 24, 60",35,77
2008-03-22,Hồ Chí Minh,86,14,11,"59, 16","69, 57, 65, 41, 85, 15, 24",04,"58, 48, 02",97,73
2008-03-22,Long An,08,56,18,"90, 12","44, 59, 47, 00, 18, 49, 18",57,"13, 08, 98",80,22
2008-03-22,Trà Vinh,11,01,77,"55, 73","54, 12, 79, 50, 00, 99, 97",07,"86, 16, 60",44,50
2008-03-22,Vĩnh Long,72,27,81,"21, 89","95, 21, 06, 89, 39, 55, 49",45,"18, 27, 55",64,72
2008-03-23,23/03/2008,18,74,15,"00, 73","97, 89, 95, 94, 35, 67, 50",19,"98, 67, 76",29,89
2008-03-23,Bình Phước,55,39,18,"16, 06","12, 51, 34, 68, 80, 12, 95",15,"49, 04, 57",34,74
2008-03-23,Hồ Chí Minh,86,14,11,"59, 16","69, 57, 65, 41, 85, 15, 24",04,"58, 48, 02",97,73
2008-03-23,Long An,08,56,18,"90, 12","44, 59, 47, 00, 18, 49, 18",57,"13, 08, 98",80,22
2008-03-23,Tiền Giang,88,54,92,"77, 08","28, 99, 37, 61, 46, 87, 38",08,"77, 00, 86",87,82
2008-03-23,Đồng Tháp,76,86,26,"86, 59","17, 46, 40, 88, 95, 06, 95",30,"79, 77, 99",46,38
